event_id,question,conditionId,description,volume,outcomePrice_yes,token_id,bestBid,spread,startDateIso,endDateIso,createdAt,endDate,categories
1748467659043,Will AOC win the Democratic Primary for Mayor of New York City?,0x750276bd94568087d1f856131d47b1ef7449c9a1c6afe218d86c8890a8846fb0,"The Democratic Primary for Mayor of New York City is scheduled for June 24, 2025.  

This market will resolve to “Yes” if Alexandria Ocasio-Cortez wins the 2025 Democratic Primary for Mayor of New York City. Otherwise, this market will resolve to “No”.

If no 2025 Democratic Primary for the Mayor of New York City takes place this market will resolve to “No”.

The resolution source for this market will be the first announcement of the results from the Democratic Primary, however an overwhelming consensus of credible reporting may suffice.",3096115.944523,0.0005,54192846542116175450322356909896892006302176498348977835952022092666403338872,0.0,0.001,2024-12-30,2025-06-24,2024-12-30T09:37:02.190354Z,2025-06-24,Politics
1748467659014,Will SpaceX have between 120-139 launches in 2025?,0x72a1acd43d83a9e254d00648b84c135fe7eae01929d97818160a3626f664c043,"This market will resolve to ""Yes"" if SpaceX has between 120 (inclusive) and 139 (inclusive) launches in 2025. Otherwise, it will resolve to ""No.""

The resolution source is the FAA, specifically the number shown next to SpaceX when 2025 is selected here https://www.faa.gov/data_research/commercial_space_data.",3121.215577,0.0245,37960622472547212068959130609317904602682145587073752514753726853771503572745,0.006,0.037,2024-12-30,2025-12-31,2024-12-30T00:42:01.588209Z,2025-12-31,Tech
1748467659234,Will Bobby Kotick buy TikTok?,0xcc21c561bc883afff569ba8c3be77b8d3af8aa3ca84d8f60d100b09b4cbebce6,"This market will resolve to ""Yes"" if credible reporting confirms that Bobby Kotick, either personally or through an entity, enters into an agreement with TikTok to acquire its US operations by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

An official announcement will qualify for a ""Yes"" resolution, regardless of whether the acquisition is ultimately completed.

The entity entering into the agreement does not need to be controlled by Bobby Kotick; his involvement as a partial owner, investor, or similar role will qualify for a ""Yes"" resolution.

The primary resolution source for this market is official information from Bobby Kotick and/or TikTok, however a consensus of credible reporting will also be used.",57140.921617,0.0305,68743341225020788047879858556224656783452840288800119361360005811581460002921,0.025,0.011,2025-01-21,2025-06-30,2025-01-20T20:20:24.018569Z,2025-06-30,Tech
1748467659664,Will the Baltimore Orioles win the 2025 American League Championship?,0x71baa735915e904511e27a6b89114a66b90a0ecfcec4b05b24eb8bd2906ce7a6,"This market will resolve according to the team that wins the 2025 MLB American League (ie advance to the 2025 MLB World Series). 

If at any point it becomes impossible for this team to win the American League based on the rules of the MLB (e.g., they are eliminated from the playoffs), this market will immediately resolve to “No”.

If the 2025  MLB season is permanently canceled or has not been completed by February 28, 2026, 11:59 PM this market will resolve to “Other”.
",2693.805953,0.018,94620867309664235925450022805334287498714148016441109948558201476760329029728,0.014,0.008,2025-02-26,2025-10-31,2025-02-26T18:43:14.654219Z,2025-10-31,Sports
1748467659128,Will Waymo surpass Uber SF market share in 2025?,0x57e2358969a8e0a3d9d9799580fc747c9d8d3519ae943f7bf638d510440f2234,"This market will resolve to ""Yes"" if Waymo's monthly rides in San Francisco exceeds or is equal to Uber's monthly rides for any month in 2025.  Otherwise, this market will resolve to ""No.""

Monthly rides is defined as total gross bookings - i.e. the number of pickups and drop offs inside SF operating boundary.

The resolution source will be reputable sources including YipitData, and company reports, however a consensus of credible reporting will also be used.",8045.198436,0.285,1637221574192920478785294058508023503200670779032133445223819961653957874710,0.1,0.37,2025-01-06,2025-12-31,2025-01-06T20:32:37.615961Z,2025-12-31,Tech
